commit_interval,start_datetime,end_datetime,st_congruence,nr_timezones,code_only_devs,code_files,ml_only_devs,ml_threads,code_ml_both_devs,reply_degree,reply_close,reply_between,git_degree,git_close,git_between,reply_density,git_density
95a75756b0ca54d95a78cf9a789a4f09c026bfb0-636bd0b2b0b4b84ebe70f67368fc292835aa1f51,2007-03-18T20:27:26Z,2007-04-17T20:27:26Z,0.271604938271605,13,15,434,42,140,8,5|25|2|34|26|12|33|37|31|34|33|31|31|34|30|30|33|29|28|28|0|30|25|0|20|0|0|0|0|0|0|5|33|23|34|33|33|29|33|0|28|34|2|28|15|34|2|31|5|2|0|1|11|1|5|0|0|0|2|0|2|0|0|1,,0.0599031090916694,14|12|0|10|4|15|1|11|1|10|11|9|5|10|12|10|8|16|3,,0.178524743230626,0.259920634920635,0.473684210526316
95a75756b0ca54d95a78cf9a789a4f09c026bfb0-636bd0b2b0b4b84ebe70f67368fc292835aa1f51,2007-03-18T20:27:26Z,2007-04-17T20:27:26Z,0.271604938271605,13,15,434,42,140,8,0.327380952380952,,0.0599031090916694,0.415204678362573,,0.178524743230626,0.259920634920635,0.473684210526316
95a75756b0ca54d95a78cf9a789a4f09c026bfb0-636bd0b2b0b4b84ebe70f67368fc292835aa1f51,2007-03-18T20:27:26Z,2007-04-17T20:27:26Z,0.271604938271605,13,15,434,42,140,8,4032,,0.0599031090916694,342,,0.178524743230626,0.259920634920635,0.473684210526316
95a75756b0ca54d95a78cf9a789a4f09c026bfb0-636bd0b2b0b4b84ebe70f67368fc292835aa1f51,2007-04-17T20:27:26Z,2007-05-17T20:27:26Z,0.419354838709677,13,15,434,42,140,8,5|29|21|14|9|15|24|15|19|29|23|16|20|27|19|25|16|1|16|1|0|14|1|0|4|25|23|18|27|13|14|24|0|9|21|1|12|1|0|0|5|2|0|3|3|0|0|8|0|0|0|0|2|0|0|2|0,,0.0804571316828867,3|2|3|10|4|4|5|1|5|3|1|1|2|3|0|0|4|11,,0.336937716262976,0.180451127819549,0.202614379084967
95a75756b0ca54d95a78cf9a789a4f09c026bfb0-636bd0b2b0b4b84ebe70f67368fc292835aa1f51,2007-04-17T20:27:26Z,2007-05-17T20:27:26Z,0.419354838709677,13,15,434,42,140,8,0.337406015037594,,0.0804571316828867,0.444444444444444,,0.336937716262976,0.180451127819549,0.202614379084967
95a75756b0ca54d95a78cf9a789a4f09c026bfb0-636bd0b2b0b4b84ebe70f67368fc292835aa1f51,2007-04-17T20:27:26Z,2007-05-17T20:27:26Z,0.419354838709677,13,15,434,42,140,8,3192,,0.0804571316828867,306,,0.336937716262976,0.180451127819549,0.202614379084967
95a75756b0ca54d95a78cf9a789a4f09c026bfb0-636bd0b2b0b4b84ebe70f67368fc292835aa1f51,2007-05-17T20:27:26Z,2007-06-16T20:27:26Z,0.210526315789474,13,15,434,42,140,8,2|21|0|20|1|1|11|28|16|19|23|0|16|18|17|22|2|8|1|5|8|0|0|6|25|28|17|12|19|17|23|0|2|23|0|3|3|17|1|2|3|11|7|7|3|1|2|5|0|1|4|1|0|3|3|0,,0.130878910898591,0|13|13|14|13|0|13|13|3|13|13|13|13|1|13|14|15|13,,0.126730103806228,0.158441558441558,0.620915032679739
95a75756b0ca54d95a78cf9a789a4f09c026bfb0-636bd0b2b0b4b84ebe70f67368fc292835aa1f51,2007-05-17T20:27:26Z,2007-06-16T20:27:26Z,0.210526315789474,13,15,434,42,140,8,0.350649350649351,,0.130878910898591,0.261437908496732,,0.126730103806228,0.158441558441558,0.620915032679739
95a75756b0ca54d95a78cf9a789a4f09c026bfb0-636bd0b2b0b4b84ebe70f67368fc292835aa1f51,2007-05-17T20:27:26Z,2007-06-16T20:27:26Z,0.210526315789474,13,15,434,42,140,8,3080,,0.130878910898591,306,,0.126730103806228,0.158441558441558,0.620915032679739
95a75756b0ca54d95a78cf9a789a4f09c026bfb0-636bd0b2b0b4b84ebe70f67368fc292835aa1f51,2007-06-16T20:27:26Z,2007-07-16T20:27:26Z,0.232558139534884,13,15,434,42,140,8,20|11|3|10|22|28|10|30|23|4|25|28|27|32|18|27|2|19|6|0|0|0|23|20|26|23|27|23|0|29|0|26|35|1|0|25|27|22|8|21|3|8|4|4|19|1|2|2|2|1|0|1|0|0,,0.100663346969571,7|7|12|7|0|2|1|5|10|4|7|9|5|7|0|3,,0.283174603174603,0.254367575122292,0.358333333333333
95a75756b0ca54d95a78cf9a789a4f09c026bfb0-636bd0b2b0b4b84ebe70f67368fc292835aa1f51,2007-06-16T20:27:26Z,2007-07-16T20:27:26Z,0.232558139534884,13,15,434,42,140,8,0.406009783368274,,0.100663346969571,0.441666666666667,,0.283174603174603,0.254367575122292,0.358333333333333
95a75756b0ca54d95a78cf9a789a4f09c026bfb0-636bd0b2b0b4b84ebe70f67368fc292835aa1f51,2007-06-16T20:27:26Z,2007-07-16T20:27:26Z,0.232558139534884,13,15,434,42,140,8,2862,,0.100663346969571,240,,0.283174603174603,0.254367575122292,0.358333333333333
95a75756b0ca54d95a78cf9a789a4f09c026bfb0-636bd0b2b0b4b84ebe70f67368fc292835aa1f51,2007-07-16T20:27:26Z,2007-08-15T20:27:26Z,0.252873563218391,13,15,434,42,140,8,9|19|9|30|26|9|9|38|21|10|12|27|22|20|29|23|31|22|0|26|1|0|1|0|0|0|9|5|7|29|0|28|14|23|21|3|32|0|29|3|3|6|26|20|0|13|5|3|3|0|5|0|2|3|0|1|0|0|2|18|7|4|2,,0.130089314988682,11|0|11|16|11|5|13|12|11|11|1|6|3|13|11|13|15|3|0|8,,0.15163640094388,0.184331797235023,0.457894736842105
95a75756b0ca54d95a78cf9a789a4f09c026bfb0-636bd0b2b0b4b84ebe70f67368fc292835aa1f51,2007-07-16T20:27:26Z,2007-08-15T20:27:26Z,0.252873563218391,13,15,434,42,140,8,0.428571428571429,,0.130089314988682,0.384210526315789,,0.15163640094388,0.184331797235023,0.457894736842105
95a75756b0ca54d95a78cf9a789a4f09c026bfb0-636bd0b2b0b4b84ebe70f67368fc292835aa1f51,2007-07-16T20:27:26Z,2007-08-15T20:27:26Z,0.252873563218391,13,15,434,42,140,8,3906,,0.130089314988682,380,,0.15163640094388,0.184331797235023,0.457894736842105
95a75756b0ca54d95a78cf9a789a4f09c026bfb0-636bd0b2b0b4b84ebe70f67368fc292835aa1f51,2007-08-15T20:27:26Z,2007-09-14T20:27:26Z,0.315789473684211,13,15,434,42,140,8,23|20|7|21|29|21|32|25|0|1|29|28|27|27|25|0|17|0|27|7|21|26|0|0|0|4|1|1|1|26|31|0|29|26|28|13|29|0|25|24|1|8|16|5|6|7|9|2|1|6|2|0|0|0|0,,0.081887802493918,7|0|1|9|0|5|4|1|0|1|4|0|2|1|2|1,,0.284444444444444,0.24040404040404,0.158333333333333
95a75756b0ca54d95a78cf9a789a4f09c026bfb0-636bd0b2b0b4b84ebe70f67368fc292835aa1f51,2007-08-15T20:27:26Z,2007-09-14T20:27:26Z,0.315789473684211,13,15,434,42,140,8,0.352188552188552,,0.081887802493918,0.441666666666667,,0.284444444444444,0.24040404040404,0.158333333333333
95a75756b0ca54d95a78cf9a789a4f09c026bfb0-636bd0b2b0b4b84ebe70f67368fc292835aa1f51,2007-08-15T20:27:26Z,2007-09-14T20:27:26Z,0.315789473684211,13,15,434,42,140,8,2970,,0.081887802493918,240,,0.284444444444444,0.24040404040404,0.158333333333333
95a75756b0ca54d95a78cf9a789a4f09c026bfb0-636bd0b2b0b4b84ebe70f67368fc292835aa1f51,2007-09-14T20:27:26Z,2007-10-14T20:27:26Z,0.161290322580645,13,15,434,42,140,8,9|9|9|7|22|8|9|32|3|20|4|14|15|15|17|24|0|14|20|0|1|15|12|0|0|0|9|16|15|14|4|19|16|27|18|0|17|10|2|9|0|7|0|0|4|0,,0.125214740556789,0|2|9|0|6|5|5|2|9|5|5|4|8|1|1,,0.198979591836735,0.22512077294686,0.295238095238095
95a75756b0ca54d95a78cf9a789a4f09c026bfb0-636bd0b2b0b4b84ebe70f67368fc292835aa1f51,2007-09-14T20:27:26Z,2007-10-14T20:27:26Z,0.161290322580645,13,15,434,42,140,8,0.485990338164251,,0.125214740556789,0.347619047619048,,0.198979591836735,0.22512077294686,0.295238095238095
95a75756b0ca54d95a78cf9a789a4f09c026bfb0-636bd0b2b0b4b84ebe70f67368fc292835aa1f51,2007-09-14T20:27:26Z,2007-10-14T20:27:26Z,0.161290322580645,13,15,434,42,140,8,2070,,0.125214740556789,210,,0.198979591836735,0.22512077294686,0.295238095238095
95a75756b0ca54d95a78cf9a789a4f09c026bfb0-636bd0b2b0b4b84ebe70f67368fc292835aa1f51,2007-10-14T20:27:26Z,2007-11-13T20:27:26Z,0.393939393939394,13,15,434,42,140,8,8|19|2|17|29|14|10|21|25|1|9|18|27|21|20|18|14|6|0|2|0|16|1|0|0|4|15|19|13|4|26|19|30|2|25|2|18|18|2|2|10|2|1|9|1|1|4|3|4|0|0|2|1|2|0|0|1,,0.109219153321385,1|6|7|7|1|2|7|7|3|11|8|0|6|0,,0.325049309664694,0.168546365914787,0.362637362637363
95a75756b0ca54d95a78cf9a789a4f09c026bfb0-636bd0b2b0b4b84ebe70f67368fc292835aa1f51,2007-10-14T20:27:26Z,2007-11-13T20:27:26Z,0.393939393939394,13,15,434,42,140,8,0.367167919799499,,0.109219153321385,0.483516483516484,,0.325049309664694,0.168546365914787,0.362637362637363
95a75756b0ca54d95a78cf9a789a4f09c026bfb0-636bd0b2b0b4b84ebe70f67368fc292835aa1f51,2007-10-14T20:27:26Z,2007-11-13T20:27:26Z,0.393939393939394,13,15,434,42,140,8,3192,,0.109219153321385,182,,0.325049309664694,0.168546365914787,0.362637362637363
95a75756b0ca54d95a78cf9a789a4f09c026bfb0-636bd0b2b0b4b84ebe70f67368fc292835aa1f51,2007-11-13T20:27:26Z,2007-12-13T20:27:26Z,0.285714285714286,13,15,434,42,140,8,8|15|9|14|25|22|24|12|29|25|20|19|27|21|15|16|20|15|26|0|26|2|0|1|23|21|19|28|29|0|23|0|18|26|20|2|21|1|3|0|3|0,,0.0489212226899174,3|0|9|9|3|0|5|5|5|0|4|0|9|3|1,,0.131083202511774,0.364692218350755,0.266666666666667
95a75756b0ca54d95a78cf9a789a4f09c026bfb0-636bd0b2b0b4b84ebe70f67368fc292835aa1f51,2007-11-13T20:27:26Z,2007-12-13T20:27:26Z,0.285714285714286,13,15,434,42,140,8,0.342624854819977,,0.0489212226899174,0.376190476190476,,0.131083202511774,0.364692218350755,0.266666666666667
95a75756b0ca54d95a78cf9a789a4f09c026bfb0-636bd0b2b0b4b84ebe70f67368fc292835aa1f51,2007-11-13T20:27:26Z,2007-12-13T20:27:26Z,0.285714285714286,13,15,434,42,140,8,1722,,0.0489212226899174,210,,0.131083202511774,0.364692218350755,0.266666666666667
